1542,0.116,1.86,42.9,16.0
1543,0.117,1.85,42.8,15.8
1544,0.117,1.86,42.8,15.9
1545,0.115,1.85,42.8,16.1
1546,0.114,1.85,42.8,16.2
1547,0.116,1.85,42.8,15.9
1548,0.116,1.85,42.8,15.9
1549,0.116,1.86,42.8,16.0
1550,0.116,1.85,42.8,15.9
1551,0.116,1.86,42.8,16.0
1552,0.116,1.86,42.8,16.0
1553,0.116,1.86,42.8,16.0
1554,0.117,1.86,42.8,15.9
1555,0.116,1.86,42.7,16.0
1556,0.116,1.85,42.7,15.9
1557,0.116,1.85,42.7,15.9
1558,0.116,1.85,42.7,15.9
1559,0.117,1.86,42.7,15.9
1560,0.116,1.86,42.7,16.0
1561,0.117,1.85,42.7,15.8
1562,0.116,1.86,42.7,16.0
1563,0.117,1.86,42.7,15.9
1564,0.116,1.86,42.7,16.0
1565,0.116,1.86,42.7,16.0
1566,0.116,1.86,42.7,16.0
1567,0.116,1.86,42.7,16.0
1568,0.116,1.86,42.7,16.0
1569,0.116,1.85,42.7,15.9
1570,0.115,1.86,42.6,16.2
1571,0.116,1.86,42.6,16.0
1572,0.116,1.85,42.6,15.9
1573,0.116,1.86,42.6,16.0
1574,0.116,1.86,42.6,16.0
1575,0.118,1.85,42.6,15.7
1576,0.117,1.86,42.6,15.9
1577,0.116,1.86,42.6,16.0
1578,0.115,1.85,42.6,16.1
1579,0.115,1.86,42.6,16.2
1580,0.116,1.86,42.5,16.0
1581,0.116,1.86,42.5,16.0
1582,0.116,1.86,42.5,16.0
1583,0.116,1.86,42.5,16.0
1584,0.116,1.86,42.5,16.0
1585,0.117,1.86,42.5,15.9
1586,0.116,1.85,42.5,15.9
1587,0.116,1.86,42.5,16.0
1588,0.116,1.86,42.5,16.0
1589,0.117,1.86,42.5,15.9
1590,0.116,1.86,42.5,16.0
1591,0.116,1.86,42.5,16.0
1592,0.115,1.85,42.5,16.1
1593,0.116,1.85,42.5,15.9
1594,0.117,1.86,42.4,15.9
1595,0.116,1.86,42.4,16.0
1596,0.117,1.85,42.4,15.8
1597,0.116,1.86,42.4,16.0
1598,0.116,1.85,42.4,15.9
1599,0.116,1.86,42.4,16.0
1600,0.117,1.86,42.4,15.9
1601,0.117,1.85,42.4,15.8
1602,0.118,1.85,42.4,15.7
1603,0.116,1.86,42.4,16.0
1604,0.116,1.86,42.4,16.0
1605,0.116,1.86,42.3,16.0
1606,0.116,1.86,42.3,16.0
1607,0.117,1.86,42.3,15.9
1608,0.116,1.86,42.3,16.0
1609,0.116,1.86,42.3,16.0
1610,0.116,1.85,42.3,15.9
1611,0.116,1.86,42.3,16.0
1612,0.116,1.86,42.3,16.0
1613,0.116,1.86,42.3,16.0
1614,0.116,1.85,42.3,15.9
1615,0.117,1.86,42.3,15.9
1616,0.117,1.86,42.3,15.9
1617,0.117,1.85,42.3,15.8
1618,0.117,1.85,42.3,15.8
1619,0.116,1.86,42.2,16.0
1620,0.116,1.85,42.2,15.9
1621,0.116,1.86,42.2,16.0
1622,0.117,1.86,42.2,15.9
1623,0.116,1.85,42.2,15.9
1624,0.117,1.86,42.2,15.9
1625,0.116,1.86,42.1,16.0
1626,0.116,1.86,42.1,16.0
1627,0.115,1.85,42.1,16.1
1628,0.116,1.85,42.1,15.9
1629,0.117,1.85,42.1,15.8
1630,0.116,1.86,42.1,16.0
1631,0.116,1.86,42.1,16.0
1632,0.116,1.86,42.1,16.0
1633,0.115,1.85,42.1,16.1
1634,0.114,1.85,42.1,16.2
1635,0.115,1.85,42.1,16.1
1636,0.116,1.86,42.1,16.0
1637,0.116,1.86,42.1,16.0
1638,0.117,1.85,42.1,15.8
1639,0.117,1.86,42.1,15.9
1640,0.118,1.86,42,15.8
1641,0.116,1.86,42,16.0
1642,0.117,1.86,42,15.9
1643,0.117,1.86,42,15.9
1644,0.117,1.86,42,15.9
1645,0.117,1.86,42,15.9
1646,0.117,1.86,42,15.9
1647,0.117,1.85,42,15.8
1648,0.116,1.86,42,16.0
1649,0.116,1.86,42,16.0
1650,0.114,1.85,42,16.2
1651,0.115,1.86,42,16.2
1652,0.116,1.85,42,15.9
1653,0.116,1.86,42,16.0
1654,0.117,1.86,41.9,15.9
1655,0.116,1.85,41.9,15.9
1656,0.116,1.85,41.9,15.9
1657,0.116,1.85,41.9,15.9
1658,0.116,1.86,41.9,16.0
1659,0.116,1.86,41.9,16.0
1660,0.117,1.86,41.9,15.9
1661,0.117,1.86,41.9,15.9
1662,0.116,1.86,41.9,16.0
1663,0.117,1.86,41.9,15.9
1664,0.117,1.86,41.9,15.9
1665,0.116,1.86,41.9,16.0
1666,0.116,1.86,41.9,16.0
1667,0.117,1.86,41.8,15.9
1668,0.116,1.86,41.8,16.0
1669,0.116,1.86,41.8,16.0
1670,0.116,1.86,41.8,16.0
1671,0.116,1.86,41.8,16.0
1672,0.116,1.85,41.8,15.9
1673,0.116,1.86,41.8,16.0
1674,0.117,1.85,41.8,15.8
1675,0.116,1.86,41.8,16.0
1676,0.116,1.86,41.8,16.0
1677,0.118,1.86,41.8,15.8
1678,0.115,1.85,41.8,16.1
1679,0.116,1.86,41.8,16.0
1680,0.116,1.85,41.8,15.9
1681,0.116,1.85,41.8,15.9
1682,0.116,1.86,41.8,16.0
1683,0.116,1.86,41.8,16.0
1684,0.118,1.86,41.8,15.8
1685,0.116,1.86,41.8,16.0
1686,0.118,1.86,41.8,15.8
1687,0.117,1.86,41.8,15.9
1688,0.116,1.86,41.8,16.0
1689,0.117,1.86,41.8,15.9
1690,0.116,1.86,41.7,16.0
1691,0.114,1.85,41.7,16.2
1692,0.117,1.86,41.7,15.9
1693,0.116,1.85,41.7,15.9
1694,0.116,1.86,41.7,16.0
1695,0.117,1.86,41.7,15.9
1696,0.116,1.86,41.7,16.0
1697,0.117,1.86,41.7,15.9
1698,0.116,1.86,41.7,16.0
1699,0.117,1.86,41.7,15.9
1700,0.116,1.85,41.7,15.9
1701,0.116,1.86,41.7,16.0
1702,0.116,1.85,41.7,15.9
1703,0.116,1.85,41.7,15.9
1704,0.117,1.86,41.7,15.9
1705,0.117,1.86,41.7,15.9
1706,0.117,1.86,41.7,15.9
1707,0.118,1.86,41.6,15.8
1708,0.116,1.86,41.6,16.0
1709,0.117,1.86,41.6,15.9
1710,0.117,1.86,41.6,15.9
1711,0.117,1.86,41.6,15.9
1712,0.117,1.85,41.6,15.8
1713,0.116,1.86,41.6,16.0
1714,0.116,1.86,41.6,16.0
1715,0.116,1.85,41.6,15.9
1716,0.116,1.85,41.5,15.9
1717,0.117,1.86,41.5,15.9
1718,0.117,1.85,41.5,15.8
1719,0.117,1.86,41.5,15.9
1720,0.116,1.85,41.5,15.9
1721,0.117,1.85,41.5,15.8
1722,0.117,1.85,41.5,15.8
1723,0.117,1.86,41.5,15.9
1724,0.117,1.85,41.5,15.8
1725,0.116,1.86,41.5,16.0
1726,0.115,1.85,41.5,16.1
1727,0.114,1.85,41.4,16.2
1728,0.115,1.85,41.4,16.1
1729,0.114,1.85,41.4,16.2
1730,0.115,1.85,41.4,16.1
1731,0.116,1.86,41.4,16.0
1732,0.116,1.86,41.3,16.0
1733,0.117,1.86,41.3,15.9
1734,0.117,1.85,41.3,15.8
1735,0.117,1.86,41.3,15.9
1736,0.117,1.86,41.3,15.9
1737,0.118,1.86,41.3,15.8
1738,0.117,1.85,41.3,15.8
1739,0.117,1.86,41.3,15.9
1740,0.116,1.85,41.3,15.9
1741,0.116,1.85,41.3,15.9
1742,0.116,1.86,41.3,16.0
1743,0.117,1.85,41.3,15.8
1744,0.117,1.86,41.3,15.9
1745,0.116,1.86,41.3,16.0
1746,0.117,1.86,41.3,15.9
1747,0.117,1.86,41.3,15.9
1748,0.117,1.85,41.3,15.8
1749,0.117,1.85,41.3,15.8
1750,0.116,1.86,41.3,16.0
1751,0.116,1.85,41.3,15.9
1752,0.116,1.85,41.2,15.9
1753,0.116,1.86,41.2,16.0
1754,0.117,1.86,41.2,15.9
1755,0.114,1.85,41.2,16.2
1756,0.116,1.85,41.2,15.9
1757,0.116,1.86,41.2,16.0
1758,0.116,1.86,41.2,16.0
1759,0.117,1.86,41.2,15.9
1760,0.118,1.86,41.2,15.8
1761,0.116,1.86,41.2,16.0
1762,0.117,1.86,41.2,15.9
1763,0.116,1.86,41.2,16.0
1764,0.117,1.86,41.2,15.9
1765,0.117,1.85,41.2,15.8
1766,0.116,1.85,41.2,15.9
1767,0.116,1.85,41.2,15.9
1768,0.117,1.85,41.2,15.8
1769,0.116,1.85,41.2,15.9
1770,0.118,1.85,41.1,15.7
1771,0.116,1.85,41.1,15.9
1772,0.117,1.85,41.1,15.8
1773,0.118,1.86,41.1,15.8
1774,0.117,1.85,41.1,15.8
1775,0.116,1.86,41.1,16.0
1776,0.118,1.86,41.1,15.8
1777,0.117,1.86,41.1,15.9
1778,0.117,1.85,41.1,15.8
1779,0.117,1.86,41.1,15.9
1780,0.116,1.86,41.1,16.0
1781,0.117,1.86,41.1,15.9
1782,0.116,1.86,41.1,16.0
1783,0.114,1.85,41.1,16.2
1784,0.116,1.86,41.1,16.0
1785,0.116,1.85,41,15.9
1786,0.117,1.86,41,15.9
1787,0.118,1.86,41,15.8
1788,0.117,1.85,41,15.8
1789,0.117,1.85,41,15.8
1790,0.117,1.86,41,15.9
1791,0.117,1.86,41,15.9
1792,0.117,1.86,41,15.9
1793,0.117,1.85,41,15.8
1794,0.117,1.85,41,15.8
1795,0.117,1.85,41,15.8
1796,0.117,1.85,41,15.8
1797,0.115,1.85,41,16.1
1798,0.117,1.85,41,15.8
1799,0.118,1.86,41,15.8
1800,0.116,1.85,41,15.9
1801,0.116,1.85,41,15.9
1802,0.117,1.86,41,15.9
1803,0.117,1.85,41,15.8
1804,0.117,1.86,41,15.9
1805,0.116,1.85,40.9,15.9
1806,0.116,1.85,40.9,15.9
1807,0.117,1.85,40.9,15.8
1808,0.115,1.86,40.9,16.2
1809,0.117,1.86,40.9,15.9
1810,0.116,1.86,40.9,16.0
1811,0.117,1.86,40.8,15.9
1812,0.117,1.86,40.8,15.9
1813,0.117,1.85,40.8,15.8
1814,0.116,1.85,40.8,15.9
1815,0.118,1.85,40.8,15.7
1816,0.117,1.85,40.8,15.8
1817,0.116,1.85,40.8,15.9
1818,0.117,1.85,40.8,15.8
1819,0.117,1.85,40.8,15.8
1820,0.116,1.85,40.8,15.9
1821,0.116,1.85,40.8,15.9
1822,0.116,1.86,40.8,16.0
1823,0.118,1.86,40.7,15.8
1824,0.116,1.86,40.8,16.0
1825,0.117,1.85,40.8,15.8
1826,0.115,1.85,40.8,16.1
1827,0.117,1.86,40.8,15.9
1828,0.117,1.85,40.8,15.8
1829,0.118,1.86,40.8,15.8
1830,0.116,1.86,40.8,16.0
1831,0.117,1.85,40.8,15.8
1832,0.117,1.86,40.8,15.9
1833,0.117,1.85,40.7,15.8
1834,0.117,1.86,40.7,15.9
1835,0.117,1.85,40.7,15.8
1836,0.117,1.85,40.7,15.8
1837,0.117,1.85,40.7,15.8
1838,0.117,1.85,40.7,15.8
1839,0.117,1.85,40.7,15.8
1840,0.117,1.85,40.7,15.8
1841,0.116,1.86,40.7,16.0
1842,0.115,1.85,40.7,16.1
1843,0.116,1.85,40.7,15.9
1844,0.117,1.86,40.7,15.9
1845,0.118,1.86,40.6,15.8
1846,0.118,1.86,40.6,15.8
1847,0.117,1.85,40.6,15.8
1848,0.117,1.85,40.6,15.8
1849,0.117,1.85,40.6,15.8
1850,0.117,1.86,40.6,15.9
1851,0.117,1.86,40.6,15.9
1852,0.116,1.85,40.5,15.9
1853,0.117,1.85,40.6,15.8
1854,0.117,1.85,40.5,15.8
1855,0.117,1.85,40.6,15.8
1856,0.117,1.86,40.6,15.9
1857,0.117,1.85,40.6,15.8
1858,0.117,1.85,40.6,15.8
1859,0.117,1.85,40.6,15.8
1860,0.117,1.86,40.6,15.9
1861,0.117,1.86,40.6,15.9
1862,0.116,1.85,40.6,15.9
